nome,classe,homogeonidade_1,distancia_1,entropia_1,momentos_hu_1,homogeonidade_2,distancia_2,entropia_2,momentos_hu_2,homogeonidade_4,distancia_4,entropia_4,momentos_hu_4,homogeonidade_8,distancia_8,entropia_8,momentos_hu_8
ROI_51_6.jpg,esteatose,0.0628488349900933,1.0,12.64590725541563,"[0.012048098949016138, 3.728382939155261e-05, 1.1473169605446155e-08, 1.1022975150081838e-08, 1.239623924326657e-16, 6.730682188008401e-11, 0.0]",0.0549226970794391,2.0,13.323393531926904,"[0.012495877047417999, 5.376705374724114e-06, 5.029671951574239e-09, 9.392734626472565e-09, 6.455916559097738e-17, 2.177961367410154e-11, 0.0]",0.0424472657675578,4.0,14.643499160099488,"[0.010128827929580055, 6.23713028622491e-07, 1.1170924769699011e-09, 1.8582144553250648e-09, 2.677246224752804e-18, 1.467534237866759e-12, 0.0]",0.0349908804850057,8.0,15.01021293474414,"[0.008796591751365119, 1.4567095503279341e-07, 2.79787158991073e-09, 2.1811719685037644e-09, 5.38826256982627e-18, 8.324849510356743e-13, 0.0]"
ROI_51_7.jpg,esteatose,0.0692209681114003,1.0,12.738640380606396,"[0.01528328227306479, 5.363930326070409e-05, 2.8041424586501795e-11, 6.881161229992544e-08, -9.558563668521052e-17, 5.039683904299521e-10, 0.0]",0.0714221749817063,2.0,13.399358762632955,"[0.009264707938699365, 1.5445797113833557e-06, 4.663696559664283e-09, 1.2288803649462302e-08, -9.303139869548108e-17, 1.5272662971018592e-11, 0.0]",0.0572631247512393,4.0,14.71183037126615,"[0.008220421293128175, 1.0542443637779213e-08, 4.616978719747659e-09, 9.920764255212856e-09, -6.714236443911696e-17, 1.0186283841351455e-12, 0.0]",0.05707916548858,8.0,15.10643965306926,"[0.0074570771923013115, 2.7699605061231823e-10, 1.0263887602610995e-08, 7.3486731896025666e-09, -6.38218434812045e-17, -1.2230542534821158e-13, 0.0]"
ROI_51_8.jpg,esteatose,0.0746188955077671,1.0,12.797204531087678,"[0.01751149921436748, 7.805377908367872e-05, 4.550418103005817e-10, 5.1855101525097465e-09, -7.965497113258167e-18, 4.58129709336272e-11, 0.0]",0.0564771845032916,2.0,13.411090153383553,"[0.012135778844230475, 4.255522951526713e-06, 3.1540061318386487e-09, 1.5379619757674705e-09, -3.387268816270116e-18, 3.172649287572403e-12, 0.0]",0.0473733974599074,4.0,14.743572211335126,"[0.012422484505072297, 6.2554477653042e-07, 2.1737313901336503e-08, 5.608296248349562e-10, -1.9581653349699643e-18, 4.435679384807658e-13, 0.0]",0.0424771890326706,8.0,15.115832435955491,"[0.014919018170414279, 4.293087194010272e-07, 3.9860545974602885e-08, 3.8607165108577386e-09, -4.789315978498106e-17, 2.5296053292241326e-12, 0.0]"
ROI_51_9.jpg,esteatose,0.0653620415350577,1.0,12.736824691548744,"[0.020055926160598314, 8.976756201230967e-05, 4.5910832374788535e-10, 2.720985744679202e-07, -3.041214014340403e-15, 2.57801821594796e-09, 0.0]",0.0552337160593452,2.0,13.404806448225308,"[0.013304516049056025, 1.8803127139729273e-06, 2.3388714831660007e-08, 5.173409072599437e-08, -1.799568613302013e-15, 7.094011067109174e-11, 0.0]",0.0596296140516928,4.0,14.772207018402,"[0.008115031712559952, 1.6201392428312691e-09, 6.9769933894165125e-09, 8.222230249206169e-09, -6.227569846614223e-17, 3.309526059126131e-13, 0.0]",0.0686444638187365,8.0,15.136469298167745,"[0.010002757252021021, 4.578568246847236e-07, 2.7432093002452668e-09, 1.8598320671847573e-08, -1.3284342665094618e-16, 1.2584575701314888e-11, 0.0]"
ROI_50_0.jpg,esteatose,0.05534409897388,1.0,12.932456838828848,"[0.023899877690134033, 0.000161326046569185, 2.2002445203295336e-09, 4.8632752714657384e-08, -5.03070385656738e-16, 6.177049730962175e-10, 0.0]",0.051676293304253,2.0,13.542025487391149,"[0.009952471183178425, 2.150869252906305e-06, 1.9538814251233553e-11, 4.740145068133425e-09, 1.442568855652289e-18, 6.9518219227763746e-12, 0.0]",0.0447537884936523,4.0,14.85982549032457,"[0.010219358459413021, 7.881452846370857e-08, 3.821283885373327e-09, 3.1266334558216883e-09, -1.0807372170422536e-17, -8.777687423998948e-13, 0.0]",0.0336052247110386,8.0,15.23806918390473,"[0.007505432692273392, 1.1011098315604003e-08, 5.87321651638527e-09, 7.637494988354293e-10, -1.617574951365364e-18, 8.014312236087926e-14, 0.0]"
ROI_50_1.jpg,esteatose,0.0699378911558704,1.0,12.946595143904052,"[0.02010943612586791, 0.0001899336300447896, 5.497329045553872e-07, 5.981917792757816e-07, 3.430334940237353e-13, 8.244064381337942e-09, 0.0]",0.0619038358610107,2.0,13.586337533792694,"[0.011748721627024674, 2.6273505153057077e-05, 1.434154776715504e-07, 1.2046897760212215e-07, 1.5834736788459078e-14, 6.174961192635647e-10, 0.0]",0.0530722456417533,4.0,14.95540378205172,"[0.0146142457481697, 1.243119362604054e-05, 8.467050053648344e-08, 1.3466977493921107e-07, 1.438040988960446e-14, 4.748173171732567e-10, 0.0]",0.0388889589345022,8.0,15.31524156679624,"[0.009803627425692543, 1.325195425631015e-06, 6.2326534924476035e-09, 9.865987376481635e-09, -7.736549784225323e-17, 1.1357441786880568e-11, 0.0]"
ROI_50_2.jpg,esteatose,0.0670113677315588,1.0,12.768070552865758,"[0.012306418952481904, 4.164875168825236e-05, 5.124835250767464e-10, 8.211430571710969e-11, 1.6844890498283998e-20, 5.299316029038161e-13, 0.0]",0.0573963252152884,2.0,13.417533232931095,"[0.00783956758957414, 1.1121106968035149e-06, 2.396511236041921e-09, 1.3350493318213046e-10, 7.551543098827214e-20, 1.4078984239100388e-13, 0.0]",0.0587039328211198,4.0,14.76005146683909,"[0.006420241519183068, 2.2167455060448876e-08, 1.2850055222159414e-09, 1.3871459190065935e-10, 5.856467260521768e-20, -2.0652853617275905e-14, 0.0]",0.0404290494114864,8.0,15.127696465963734,"[0.006960487521679773, 1.2388084714614123e-08, 4.144465964660597e-13, 6.477538939174147e-12, 1.0613273043916102e-23, 7.209615698191941e-16, 0.0]"
ROI_50_3.jpg,esteatose,0.0513000583781067,1.0,12.811825056727688,"[0.008104821293487685, 1.6089178715848643e-05, 3.980962597903638e-09, 4.376516267377284e-10, -5.776793844878992e-19, 1.755478379090042e-12, 0.0]",0.0523732695985391,2.0,13.444708700717772,"[0.006296815884227164, 3.9538334614284517e-07, 7.706711641961943e-10, 3.4597816339320815e-10, -1.786518789216022e-19, 2.1754939265498417e-13, 0.0]",0.0343951826762213,4.0,14.779548993987056,"[0.004969156807697543, 1.5373145565930747e-07, 6.330372585115444e-11, 3.8336772526915763e-10, -5.972249708258484e-20, -1.5031312979178139e-13, 0.0]",0.0463779760958481,8.0,15.151645077884329,"[0.005834428265041562, 4.296751837046983e-10, 6.109958816275066e-10, 1.593135024468726e-10, -4.970476441914833e-20, -3.302347118605674e-15, 0.0]"
ROI_50_4.jpg,esteatose,0.0611402496697686,1.0,12.872392128805464,"[0.009312742680634452, 2.8818858626574504e-05, 2.3269389072034985e-09, 1.668395078475384e-08, 1.0395391279998156e-16, 8.956478512936998e-11, 0.0]",0.0511426980758807,2.0,13.54562496653422,"[0.005768706873778457, 1.7610092818072394e-06, 2.312472952665791e-11, 2.709442093330048e-09, -6.7820055579107985e-19, 3.595511615810057e-12, 0.0]",0.03830818128528,4.0,14.885436707365685,"[0.005127407692655784, 1.2910218508115156e-08, 8.272388738250241e-10, 1.157518220201468e-09, -1.1326799713427266e-18, -1.315208576626729e-13, 0.0]",0.0387746121199477,8.0,15.207705836035627,"[0.0061727034781171785, 5.4532071243813055e-08, 9.329975877271019e-10, 9.704922438422143e-10, -9.234818488194978e-19, -2.2663034795589985e-13, 0.0]"
ROI_50_5.jpg,esteatose,0.0616086527340143,1.0,12.898139450205298,"[0.007617006412078345, 1.5664055290768574e-05, 1.1061785232591963e-09, 9.739343889137157e-11, 3.1967388732911297e-20, 3.854622076850733e-13, 0.0]",0.0483621042328113,2.0,13.5602314922369,"[0.005326125818187088, 5.71305187762949e-07, 1.6745890444073898e-12, 4.505800772106528e-12, -1.2376906224740976e-23, 3.4056974875641618e-15, 0.0]",0.0436867258022218,4.0,14.862216200503996,"[0.004393087395516407, 3.39249923170334e-08, 8.685663714275874e-12, 1.6722208312921062e-12, -6.372971101966578e-24, -3.080019798969626e-16, 0.0]",0.0418698031673079,8.0,15.23570922519275,"[0.00496913506561643, 1.721686445367537e-08, 1.4207705561423954e-11, 2.322055075242832e-11, 4.217652052803659e-22, -3.046839283664994e-15, 0.0]"
ROI_50_6.jpg,esteatose,0.0658636630807436,1.0,12.911916271311735,"[0.008589539266675305, 2.049063497700958e-05, 6.418464604320622e-09, 1.038406682597878e-09, -2.680814641603602e-18, 4.7005121840597374e-12, 0.0]",0.0616900277736163,2.0,13.512371208553228,"[0.0059677416971628755, 6.822332268745962e-07, 2.441029045330173e-09, 2.7937757273817044e-10, -2.3071391204940055e-19, 2.307586414017959e-13, 0.0]",0.0590623182738218,4.0,14.85691773632406,"[0.00434353949014967, 1.1494792772255034e-08, 2.3067676652113847e-10, 2.592187442194895e-10, -6.338719459519542e-20, -2.7791819178626323e-14, 0.0]",0.0462843528665352,8.0,15.199635291880082,"[0.005837129254056455, 9.310787315319621e-08, 4.5854468942790334e-10, 8.586053729294363e-10, -5.387424994563759e-19, -2.6199126086499977e-13, 0.0]"
ROI_50_7.jpg,esteatose,0.0792699600046583,1.0,12.84471453365513,"[0.007123216733128579, 1.369808840533746e-05, 9.590179132282279e-11, 6.211167504832893e-09, 4.793726166390328e-18, 2.298810774383406e-11, 0.0]",0.0696258631453114,2.0,13.479786111776658,"[0.004456642763922131, 5.377042230366352e-07, 5.500353757196648e-11, 1.3065755132669994e-09, -3.502652744799445e-19, 9.580898481389274e-13, 0.0]",0.0584396706471402,4.0,14.80510132109175,"[0.0041312884593126984, 1.1985001532982922e-08, 1.0812952042675432e-09, 5.295811071323705e-10, -4.0074753825480006e-19, 5.797643811133606e-14, 0.0]",0.0415666360807147,8.0,15.170482344248894,"[0.0043568011561614375, 7.943089330007995e-12, 8.103868169399494e-10, 8.369788985732959e-10, -6.893153460106809e-19, 2.3588983811019137e-15, 0.0]"
ROI_50_8.jpg,esteatose,0.083541485698776,1.0,12.803046422786746,"[0.00854353625275352, 1.849675099602577e-05, 4.084337637380041e-10, 2.3736045993871712e-11, 2.3370789325054515e-21, 1.0208362885831278e-13, 0.0]",0.0729743356692834,2.0,13.434318333230657,"[0.0067909151282182665, 1.087662088998927e-06, 4.0025422520035565e-10, 6.284418620492828e-11, 9.967026723776497e-21, 6.554085496804372e-14, 0.0]",0.067255184521338,4.0,14.755862795527444,"[0.004321136926218904, 1.485184983975105e-08, 4.888930269033559e-10, 8.366422865296292e-11, 1.692063427190866e-20, -1.0196006090482603e-14, 0.0]",0.0540646852591649,8.0,15.132778548175992,"[0.0043058881706924314, 1.199820781118352e-08, 8.008086399598577e-12, 8.91559268028801e-12, -7.533377030387704e-23, -9.765813109804456e-16, 0.0]"
ROI_50_9.jpg,esteatose,0.0678960752556262,1.0,12.792007851956065,"[0.004986598977602193, 6.871364700307048e-06, 2.695459045643412e-10, 6.938798563585941e-11, 9.489488168912461e-21, 1.8188872542035e-13, 0.0]",0.073077731484799,2.0,13.429132843605936,"[0.005511406996216182, 1.1917362604646617e-06, 7.431965126439138e-11, 2.55212506564792e-12, 3.514833532171766e-23, 2.7860700379135015e-15, 0.0]",0.0598441641235492,4.0,14.78444311204596,"[0.004776393131613899, 3.339327245264908e-08, 1.4927187060635457e-12, 1.458135325531739e-11, -6.802769171246774e-23, 2.6645711536339213e-15, 0.0]",0.0456959176046961,8.0,15.14100603607351,"[0.003943509889927383, 1.3532292325706655e-08, 5.97407736224364e-12, 2.0085553966294326e-11, 2.2001948432746786e-22, -2.336519982987943e-15, 0.0]"
ROI_24_0.jpg,esteatose,0.0806097821220526,1.0,12.972645321088008,"[0.006882787016432914, 1.4463157149613818e-05, 4.888877604933737e-10, 7.815921391273701e-09, 1.527829377662081e-17, 2.9724306807211425e-11, 0.0]",0.0602498513925647,2.0,13.6414985955126,"[0.004140232585572766, 4.989839610850966e-07, 4.4020029079512596e-10, 9.150684007759768e-10, -5.807717729313279e-19, 6.463933080431776e-13, 0.0]",0.0462881534748211,4.0,14.959638152153572,"[0.003439908024603571, 9.171038778153749e-10, 1.1814471467791339e-09, 2.9024142569960513e-10, -1.6995981392228967e-19, 8.789590934577592e-15, 0.0]",0.0471287348764009,8.0,15.303977769717363,"[0.0037455020794574744, 4.2946504716519656e-10, 5.480602029486391e-10, 5.15447563827257e-10, -2.739623422818575e-19, -1.068189742380875e-14, 0.0]"
ROI_24_1.jpg,esteatose,0.0581612570626915,1.0,12.740880451007822,"[0.014533230770176552, 4.5826677855067255e-05, 3.2416092286641224e-08, 3.1281426900922604e-08, 9.961165661417645e-16, 2.1176088462602662e-10, 0.0]",0.0505681872562764,2.0,13.387303759042275,"[0.008605861537672958, 6.421227473353883e-07, 2.998967766066019e-09, 4.195234710326283e-09, 1.4880594897837624e-17, 3.361749050237756e-12, 0.0]",0.0499746253789624,4.0,14.725335346530455,"[0.009042684567754138, 2.48501219402434e-10, 7.641107755193554e-12, 1.9966963209843384e-09, -2.4663016227073763e-19, -3.147576395847664e-14, 0.0]",0.0543561887999739,8.0,15.128925822874535,"[0.005217808318597518, 3.750997280050969e-09, 8.218083019490645e-10, 1.0312566310866038e-10, -3.002170777398389e-20, -6.315971021505924e-15, 0.0]"
ROI_24_2.jpg,esteatose,0.0607373234679335,1.0,12.78246234442003,"[0.0053299157070159425, 5.5591431814949075e-06, 6.094319182670725e-10, 2.1794531413854513e-09, 2.5117933259179353e-18, 5.138678724472594e-12, 0.0]",0.0616984808426097,2.0,13.404693456172197,"[0.005540669118019198, 5.3368097832474515e-08, 8.878032713119503e-10, 2.2792472076300917e-09, 3.242242673738743e-18, 5.265411204969936e-13, 0.0]",0.047402192525451,4.0,14.769319328254303,"[0.004084253823303529, 3.233575388769102e-09, 2.6915469444467796e-11, 4.908497395147385e-10, 5.641879767043276e-20, 2.7911942399555068e-14, 0.0]",0.0609118295558207,8.0,15.156470852097629,"[0.0035567152662978638, 2.5472969440294773e-09, 3.351873935763471e-10, 5.543024017144534e-11, -7.555513374880973e-21, -2.797605979996126e-15, 0.0]"
ROI_24_3.jpg,esteatose,0.0742273829190585,1.0,12.909358162469706,"[0.005684751785769829, 8.645129632753785e-06, 2.4456369276479194e-09, 1.444194328866885e-09, 2.7141537427695775e-18, 4.246307005307926e-12, 0.0]",0.0562459305729728,2.0,13.561819501340576,"[0.0046234493857663875, 4.027413877814251e-07, 2.471108936279477e-11, 2.715622023784713e-10, -2.224589734753446e-20, 1.7233855740713614e-13, 0.0]",0.0575880812927688,4.0,14.874255485793228,"[0.003435053670727906, 3.19753036398351e-08, 3.8626180192104226e-10, 1.0479411815900402e-10, -2.108367156185816e-20, -1.8738906578486777e-14, 0.0]",0.0444127258927111,8.0,15.248724775564124,"[0.0037337240498613723, 3.6006444041122836e-09, 6.820297851055534e-10, 2.688590991205313e-10, -1.1513007279537587e-19, 1.6132989665203798e-14, 0.0]"
ROI_24_4.jpg,esteatose,0.0754117642788318,1.0,12.942490537022454,"[0.007363125534211305, 1.6750288556662503e-05, 2.4259054227115813e-10, 3.5263773789425032e-09, 3.2615956034989424e-18, 1.4432445740863849e-11, 0.0]",0.0653559961862704,2.0,13.56827196228111,"[0.008758560003483327, 1.9213790885608212e-06, 1.0059670937602029e-09, 7.601564019903925e-09, 2.1020658828654014e-17, 1.0536818210321382e-11, 0.0]",0.0536769646809887,4.0,14.906156317657285,"[0.004728944259561589, 2.408154425361041e-07, 1.8757594734265815e-10, 1.2267289887077448e-09, 5.884526412430127e-19, -6.019921037213395e-13, 0.0]",0.0293112572349443,8.0,15.255298790211263,"[0.005575399225900461, 5.844971450480736e-08, 1.24993762308679e-10, 1.0672510715032023e-09, -3.8980200577635576e-19, 2.580226293844143e-13, 0.0]"
ROI_24_5.jpg,esteatose,0.0596170195850399,1.0,12.942249406308791,"[0.011294647005218643, 3.895325427489902e-05, 4.495937512262036e-09, 2.073195779865197e-09, -6.3295175361699404e-18, 1.2939341915987421e-11, 0.0]",0.0559370361218193,2.0,13.591534240072685,"[0.012593581065002937, 3.927513722541627e-06, 3.907601858407016e-11, 5.891860951492745e-09, 2.827052587368008e-18, 1.1676463994071984e-11, 0.0]",0.0495579375082718,4.0,14.934600395089712,"[0.00593788146131908, 2.8546922915104846e-07, 8.961131255507751e-10, 7.272683758709485e-10, 5.87115403093625e-19, -3.8857455160385225e-13, 0.0]",0.0435144836617975,8.0,15.297044549107746,"[0.006224007932051309, 2.3775436901425915e-08, 4.987126535381165e-10, 8.289794332782191e-11, 1.6855468476239178e-20, 1.2782270654368847e-14, 0.0]"
ROI_24_6.jpg,esteatose,0.0735052857810499,1.0,12.844500417802982,"[0.010093436927326286, 3.185150846920881e-05, 1.978539676945075e-09, 1.0710149422585241e-08, 4.9302129356158076e-17, 6.044502095511459e-11, 0.0]",0.0720779730487927,2.0,13.527490111980866,"[0.00969047884844159, 3.0859496489373996e-06, 1.0629765183642735e-09, 8.516156039004574e-09, 2.5622839185335942e-17, 1.4960221653173837e-11, 0.0]",0.0561385504733332,4.0,14.870053805139614,"[0.006201073572320206, 1.832208293797741e-07, 4.699872612687908e-13, 1.6398618041462551e-09, 4.5525415576614234e-20, -7.019314036440355e-13, 0.0]",0.0413617861247859,8.0,15.245555180288449,"[0.004714821604080537, 5.428863653323879e-08, 3.4327368792642e-11, 7.034638247499627e-10, 1.0931579345486777e-19, 1.6390652248402464e-13, 0.0]"
ROI_24_7.jpg,esteatose,0.0663061411032227,1.0,12.864438593861784,"[0.010137822958311008, 3.120193048678393e-05, 9.642865785972579e-12, 7.2516479818815935e-09, -1.917600489499159e-18, 4.0506754363745344e-11, 0.0]",0.066350784202693,2.0,13.530428094333129,"[0.005709786276053252, 1.0988293150245888e-06, 1.2218161798577954e-12, 1.1213322403056924e-09, 4.150538049902256e-20, 1.1754371908245074e-12, 0.0]",0.0468205602319125,4.0,14.863660354632096,"[0.004716516369886921, 6.486339492261022e-08, 9.411771220518864e-11, 4.1954668064263513e-10, -8.336929232803908e-20, -1.0685137797133234e-13, 0.0]",0.0532486414564634,8.0,15.228517602326107,"[0.004737396998531427, 3.436425375664916e-09, 1.650540426546795e-11, 4.809445531313462e-10, -4.285047088951717e-20, 2.819346596927318e-14, 0.0]"
ROI_24_8.jpg,esteatose,0.0590913599838347,1.0,12.829898089716467,"[0.007870982360575044, 1.7608676676487916e-05, 5.125095028330389e-09, 2.792665585693784e-08, 3.3410221969526854e-16, 1.171877707483312e-10, 0.0]",0.0615182272178012,2.0,13.481001584137625,"[0.009697522782893823, 2.7520749553019035e-06, 2.0639762790974703e-10, 3.5420135430787195e-08, -9.576960076221626e-17, 5.875980508121093e-11, 0.0]",0.0531588581587215,4.0,14.829276022428616,"[0.0069921921835131625, 3.456702813357087e-07, 6.387498453869825e-09, 7.747117746291789e-09, -5.449738192645021e-17, -4.554819573579676e-12, 0.0]",0.0516358167010938,8.0,15.185167462102338,"[0.007037425014120679, 1.3923554377280607e-08, 4.170276866542292e-09, 6.79807572149328e-09, -3.619607180367491e-17, 8.021600986903255e-13, 0.0]"
ROI_24_9.jpg,esteatose,0.0620471371636609,1.0,12.767959955269433,"[0.0075926189445328284, 1.3564545536410819e-05, 1.180352431636268e-09, 9.66864317655974e-09, 3.266285543435768e-17, 3.5609687029127395e-11, 0.0]",0.0551334306235747,2.0,13.435220437481169,"[0.007114148561806916, 3.9042177967950414e-07, 2.4341603920547353e-13, 5.37782021962705e-09, -1.9457364522613284e-19, 3.3602632176453343e-12, 0.0]",0.0512302099305219,4.0,14.79737246767499,"[0.004676457668463286, 6.05417432648222e-08, 8.648872822965677e-10, 6.637537706614428e-10, -5.029099838697148e-19, -1.6331815394912912e-13, 0.0]",0.0623041179763449,8.0,15.153179799177687,"[0.004434009665223118, 6.5943104666694304e-09, 1.191497175882446e-09, 5.237466830782882e-10, -4.137408830247489e-19, -4.2531037864138726e-14, 0.0]"
ROI_25_0.jpg,esteatose,0.0656537073572978,1.0,12.746696315843142,"[0.07107652363436914, 0.0016689455864722278, 4.061287958996599e-06, 2.0579638870634994e-05, 1.8814319553706456e-10, 8.407344398557099e-07, 0.0]",0.0549816758826639,2.0,13.45057795782506,"[0.02552876395025837, 2.13068831486464e-05, 6.038665120510395e-08, 6.262574232195518e-07, -1.2178668328539137e-13, 2.890765405656852e-09, 0.0]",0.0338507363056957,4.0,14.805483470646031,"[0.01574783818519972, 4.856760276722986e-08, 9.211603360083723e-08, 9.502193891526144e-08, -8.890034505728742e-15, -2.0940990598577486e-11, 0.0]",0.0321752870595393,8.0,15.151345175793857,"[0.01456150333921388, 6.731259230122435e-08, 1.7087276136263694e-07, 5.1401701174546835e-08, -4.81728851504666e-15, -1.3336001958125524e-11, 0.0]"
ROI_25_1.jpg,esteatose,0.0560972157000139,1.0,12.675378686020348,"[0.03264032569769297, 0.0003010013453226448, 5.441116091446448e-07, 4.130237799438627e-06, 6.19165260678146e-12, 7.165710779769032e-08, 0.0]",0.0483266972265604,2.0,13.326810935084245,"[0.018036117883782985, 7.855947963909673e-06, 5.43391365997502e-08, 4.375044590445076e-07, -6.745747675076774e-14, 1.2262577997273673e-09, 0.0]",0.0331321992917001,4.0,14.676301382352303,"[0.01963921781029468, 1.994213671099603e-07, 1.6853378962060184e-07, 4.595960132075569e-07, -1.2791099352791745e-13, 2.0524004316051348e-10, 0.0]",0.0408455034809332,8.0,15.066634835450651,"[0.016168636289077134, 1.2391786178680008e-09, 3.6364996361441433e-07, 1.9287227991646748e-07, -5.1079483315887605e-14, 6.7894840086920286e-12, 0.0]"
ROI_25_2.jpg,esteatose,0.0505401718293206,1.0,12.799139717926842,"[0.015590654426670236, 7.096641207833472e-05, 2.7380130149078926e-08, 1.3023773757230537e-09, -7.777195549466352e-18, 1.0971430784274617e-11, 0.0]",0.0453567664148934,2.0,13.457470859282353,"[0.010827222007417536, 4.5038516823447696e-06, 2.2932817643982334e-08, 2.1681590376035073e-13, -1.528851879816561e-23, 4.601327817217862e-16, 0.0]",0.0363684626152358,4.0,14.783249630882288,"[0.010521500078670455, 1.4563041525909499e-06, 6.991471884384248e-09, 2.2096948860763496e-10, -2.7465200491034377e-19, 2.666602945754051e-13, 0.0]",0.0491816886852122,8.0,15.159526812860909,"[0.008815478895788948, 9.090844651354152e-09, 5.162078058977175e-09, 1.0385115045080012e-11, -2.404524750115906e-21, 9.901783586649767e-16, 0.0]"
ROI_25_3.jpg,esteatose,0.0659420837503966,1.0,12.642653326694733,"[0.14073486551743616, 0.005837502003235654, 2.8726773954639942e-05, 2.1597198935451744e-05, 5.379471010813132e-10, 1.6501026052128597e-06, 0.0]",0.0767228791070323,2.0,13.323442645139629,"[0.06310657579052562, 0.00010085783420874643, 4.496317127928296e-08, 1.9834138378407527e-07, -1.8730461395614036e-14, 1.99190287245762e-09, 0.0]",0.0564483904396035,4.0,14.688179671795016,"[0.04000414786827125, 7.300988121685394e-06, 1.428424252062608e-07, 1.389807699279407e-07, 1.9582163729594545e-14, 3.755307755807254e-10, 0.0]",0.0682190522107298,8.0,15.063112374177036,"[0.025994444872610527, 1.2492573118815848e-06, 5.316780581622821e-09, 8.928503241091893e-09, -6.151660504878964e-17, 9.979404136518424e-12, 0.0]"
ROI_25_4.jpg,esteatose,0.0730710058686791,1.0,12.707203559824762,"[0.01358538681010986, 5.3460529239792744e-05, 2.719378782431744e-08, 7.701879223502852e-08, 3.5247628973427173e-15, 5.63136050824372e-10, 0.0]",0.0531252139567867,2.0,13.407631872230828,"[0.014618672300176525, 8.42240358970608e-06, 5.124563481974533e-11, 7.138160064461915e-08, 1.3652364099150893e-16, 2.071592387437331e-10, 0.0]",0.0420254691839998,4.0,14.729687747115417,"[0.010503342112003355, 3.1135773469039285e-08, 1.9520615374159916e-08, 1.692131825419498e-08, -3.0753747388778183e-16, -2.9858227526046713e-12, 0.0]",0.0416439595323114,8.0,15.13499269737366,"[0.01096654275946785, 3.9293465088817386e-08, 3.094599820151334e-08, 2.4469958764432637e-08, -6.7336742688524425e-16, 4.850576985592205e-12, 0.0]"
ROI_25_5.jpg,esteatose,0.0614625394375267,1.0,12.69226383159862,"[0.011186871939947577, 3.0653714733330015e-05, 6.388898235871346e-09, 6.026017973535456e-10, 1.1823842045245883e-18, 3.3363528761732895e-12, 0.0]",0.0495517358293085,2.0,13.37505120198687,"[0.00898862216569774, 6.554054007494117e-07, 1.5727072000531283e-09, 4.614121520913148e-11, 1.2429609363047541e-20, 3.735459534373483e-14, 0.0]",0.0409247331957492,4.0,14.682910448658909,"[0.00956821786330795, 1.4815801450021742e-08, 2.769298995932619e-09, 1.2089800196799194e-11, 2.2121450968299635e-21, 1.4715726179176875e-15, 0.0]",0.0405196023484128,8.0,15.070941864208596,"[0.01110079364434234, 1.702625394852586e-09, 1.2186453330585346e-09, 3.509649496652644e-10, -2.2952726633661042e-19, -1.4481825150676265e-14, 0.0]"
ROI_25_6.jpg,esteatose,0.0743724479728036,1.0,12.62903441766708,"[0.0388178951163367, 0.0005115423421533942, 1.502671816521799e-06, 6.0321690713153755e-06, 1.8161107488975988e-11, 1.3643138858674202e-07, 0.0]",0.0733816381006787,2.0,13.28305531895544,"[0.03455599478984079, 8.133737916905733e-05, 1.5904456831544498e-08, 2.703377090792596e-06, -5.605564634691089e-13, 2.438101133733819e-08, 0.0]",0.0525502817920621,4.0,14.632272883097514,"[0.027903979614994905, 3.971233512658173e-06, 1.3984149492806664e-06, 8.046234922820153e-07, -8.535070082690005e-13, 1.6034499954429845e-09, 0.0]",0.0449130855211482,8.0,15.035960889355051,"[0.028303924821888357, 6.789738971512551e-07, 9.679701592054779e-07, 1.078743719711974e-06, -1.102321822071249e-12, -8.888834485641268e-10, 0.0]"
ROI_25_7.jpg,esteatose,0.0571247186669256,1.0,12.796451630821842,"[0.029756405579507917, 0.00024467054217613965, 1.179324049838834e-08, 9.76101962577162e-07, -1.0472716725482474e-13, 1.5268136295509723e-08, 0.0]",0.0388355935199689,2.0,13.489310234239742,"[0.019392523362597055, 7.487574813556895e-06, 1.2001968531875433e-07, 1.6763979739902257e-07, -2.377890943480718e-14, 4.5872004126916675e-10, 0.0]",0.0486618283854093,4.0,14.770686841479645,"[0.022484003211659966, 5.615244794172205e-07, 3.976035286081305e-07, 1.8705907888742535e-07, -5.1014460973479645e-14, -1.401726030540966e-10, 0.0]",0.0447893637720118,8.0,15.152714230972084,"[0.02317500096367879, 9.465871726380724e-07, 2.6946234868572656e-07, 1.8144029221054268e-07, -4.0118958529297157e-14, 1.765281801883698e-10, 0.0]"
ROI_25_8.jpg,esteatose,0.0631411382521899,1.0,12.745152021063044,"[0.017358093352594205, 9.496482963130401e-05, 4.690105418196186e-09, 2.2975198822821592e-07, 7.54189044955774e-15, 2.238930822237816e-09, 0.0]",0.0578653288205961,2.0,13.381122956414158,"[0.01795980727385778, 1.4548836252656258e-05, 7.935197532976338e-08, 1.4011006626960654e-07, -1.4773482390655088e-14, 5.344209398241448e-10, 0.0]",0.0375873422617447,4.0,14.751374308377802,"[0.012904575559228899, 1.5878718935538885e-06, 5.1617348113755165e-08, 3.5227014233797465e-08, -1.5021441007990657e-15, 4.438983856476109e-11, 0.0]",0.0380911826820499,8.0,15.128086928125244,"[0.009374667307985586, 1.7050367957481076e-08, 1.2612355915583069e-08, 1.4408347904385517e-08, -1.942313767625557e-16, -1.8813996734597875e-12, 0.0]"
