nome,classe,homogeonidade_1,distancia_1,entropia_1,momentos_hu_1,homogeonidade_2,distancia_2,entropia_2,momentos_hu_2,homogeonidade_4,distancia_4,entropia_4,momentos_hu_4,homogeonidade_8,distancia_8,entropia_8,momentos_hu_8
ROI_51_1.jpg,esteatose,0.1247132845352023,1.0,12.522543058678377,"[0.02330747437328985, 0.0003121744314482725, 2.912669146223847e-06, 6.841715691706911e-06, 3.0541693344693684e-11, 1.2088257086784583e-07, 0.0]",0.1319334347621376,2.0,13.29795518912411,"[0.014628788495194743, 5.132242929839082e-05, 6.0116004198040045e-09, 9.702052037809525e-07, -7.409526447894225e-14, 6.950518477614326e-09, 0.0]",0.1032374651699341,4.0,14.71217926892452,"[0.012596978321919732, 5.861878739500292e-06, 4.588351248498667e-07, 3.3145558950565894e-07, -1.292606540446496e-13, 8.024976369995623e-10, 0.0]",0.0841187097844836,8.0,15.147976679919063,"[0.01189573187143023, 1.4264017489544998e-06, 5.139681478306485e-07, 1.7026870622922318e-07, -5.036981511777001e-14, 2.0335542718927522e-10, 0.0]"
ROI_51_2.jpg,esteatose,0.151578514084073,1.0,11.987966490403752,"[0.024854690454900862, 0.00032131611410390247, 1.2759415354107624e-05, 2.043832117408968e-05, 3.3005264450660595e-10, 3.6636288690398977e-07, 0.0]",0.1535275228916448,2.0,12.718806275925186,"[0.017976168622145093, 7.725637052316283e-05, 9.53606405395585e-07, 5.711240917945077e-06, 1.332847005082274e-11, 5.019929651922058e-08, 0.0]",0.0944329284980124,4.0,14.15021263677053,"[0.016099728610366557, 2.776640201224675e-05, 8.4694781025365e-08, 2.7348297369029083e-06, -1.316205693287623e-12, 1.4410866572138954e-08, 0.0]",0.0941426618200361,8.0,14.60124532428759,"[0.01197518745627604, 1.6283082310816805e-06, 5.475903534155819e-07, 6.878754352655088e-07, -4.2217508097061214e-13, 8.777646967256543e-10, 0.0]"
ROI_51_3.jpg,esteatose,0.1349425365078267,1.0,11.954654606707956,"[0.013985031985368811, 9.306060703290386e-05, 2.2392454277826985e-06, 3.1293608857108533e-06, 8.2838899931599e-12, 3.018829536452856e-08, 0.0]",0.1475893604919146,2.0,12.710360843486484,"[0.01272591324043497, 3.765861502196799e-05, 3.296559210655958e-07, 1.6791160613474399e-06, 1.24925620164719e-12, 1.0304166977502753e-08, 0.0]",0.1095516461373417,4.0,14.130247918797116,"[0.012809400669323047, 1.3968805396402891e-05, 5.803572395613788e-08, 1.0367554432346483e-06, -2.5430926897097293e-13, 3.874859481035384e-09, 0.0]",0.114441333632614,8.0,14.593820698959965,"[0.01169025820241064, 2.3695772538821722e-06, 2.2443952947725375e-07, 6.125936347105973e-07, -2.2714772661139814e-13, 9.42991799492658e-10, 0.0]"
ROI_51_4.jpg,esteatose,0.1158119742184983,1.0,12.403579160859756,"[0.011796222278611053, 7.734587352975192e-05, 1.08119145977483e-06, 1.6304197643377038e-06, 2.164713623038928e-12, 1.4338971635304606e-08, 0.0]",0.1372902553688484,2.0,13.154727820417897,"[0.008613321199290555, 1.9497117484593766e-05, 1.0125605772414571e-07, 4.5470974042185193e-07, 9.756900889414257e-14, 2.0077954315753354e-09, 0.0]",0.0896519721342403,4.0,14.551929785330357,"[0.006433393284570601, 1.883225132952651e-06, 1.526323136729859e-08, 1.0041158849372754e-07, -3.930963399026162e-15, 1.3779547567540293e-10, 0.0]",0.0742650123349096,8.0,14.97160859130955,"[0.006287961587941384, 1.460358048661935e-07, 6.384772248746766e-08, 7.145606081687047e-08, -4.826488898654949e-15, 2.730667021321496e-11, 0.0]"
ROI_51_5.jpg,esteatose,0.130191011784602,1.0,12.559670653780111,"[0.010074571444024662, 5.250416229487801e-05, 1.0716024686241074e-07, 1.6808167421081924e-07, 2.2557834219702498e-14, 1.217915708968278e-09, 0.0]",0.140047824765902,2.0,13.25451590428278,"[0.010076362594721675, 2.4710118183441416e-05, 2.3744787567530544e-08, 1.11756245259721e-07, 5.7569419120951014e-15, 5.555321700748957e-10, 0.0]",0.0884991220470572,4.0,14.646907245414631,"[0.0053951456395320285, 1.871205375309949e-06, 1.771721556997664e-09, 8.728069689956687e-09, -3.4322194064372616e-17, 1.1939301884375596e-11, 0.0]",0.0857813107580788,8.0,15.028732708164643,"[0.005543249297456879, 3.40084947911495e-07, 5.333734661820741e-09, 8.66848750485712e-09, -5.894279079297164e-17, 5.055184756741538e-12, 0.0]"
ROI_51_6.jpg,esteatose,0.1506195576974168,1.0,12.344808326929858,"[0.008059943383214545, 3.431902024800787e-05, 1.6571614135465413e-07, 2.1753687031064846e-07, 4.130301169360301e-14, 1.2743840185710017e-09, 0.0]",0.1520232769312327,2.0,13.063876442390532,"[0.006214251557862663, 9.899904221731232e-06, 3.11631904272263e-08, 8.137456575088322e-08, 4.097830426369589e-15, 2.56037855189194e-10, 0.0]",0.0993915792862811,4.0,14.46808359965957,"[0.005715861514262059, 1.6121399037278313e-06, 1.3260745713325394e-11, 3.725505776251863e-08, 2.6185558138474153e-17, 4.730277344992086e-11, 0.0]",0.1033975547526188,8.0,14.882716474360752,"[0.005793363527901412, 1.0241220813421657e-07, 7.93790990553079e-09, 1.9363826099603638e-08, -2.400710783806666e-16, 6.1967937099084734e-12, 0.0]"
ROI_51_7.jpg,esteatose,0.1437255338908559,1.0,12.05412578757652,"[0.010694929041707069, 5.5867495336860497e-05, 2.2277547589058488e-07, 3.704085836558309e-07, 1.064033382178757e-13, 2.7686027309510977e-09, 0.0]",0.1637014531021844,2.0,12.82653696814013,"[0.008456278221246892, 1.7288030179077168e-05, 1.3910186308684922e-08, 1.237299887523815e-07, 5.133090645873603e-15, 5.144553991472056e-10, 0.0]",0.1128074969384445,4.0,14.28556761767022,"[0.0073634635204335944, 2.9556661821134836e-06, 3.391068050531354e-08, 3.709246531145924e-08, -1.315518019786805e-15, 6.376955560242956e-11, 0.0]",0.1070447965001289,8.0,14.682764806849002,"[0.005744436406285512, 1.9424783887468593e-07, 3.356430660076729e-08, 1.225369505499e-08, -2.485074667483355e-16, 5.4006392220011515e-12, 0.0]"
ROI_51_8.jpg,esteatose,0.1594051882733173,1.0,12.28150081703725,"[0.009453738610206446, 4.72894042664706e-05, 4.289537221565569e-08, 8.388613988077374e-08, 5.031998879931803e-15, 5.768622662292248e-10, 0.0]",0.1793562593468062,2.0,13.049654435273348,"[0.007016622953561952, 1.3261103010852661e-05, 1.1416701352757799e-09, 2.2548750384300346e-08, 1.1440737964412177e-16, 8.211307258678316e-11, 0.0]",0.1270637419534578,4.0,14.45002459106934,"[0.006352282005060137, 3.128587965021016e-06, 9.55054983728292e-09, 6.660376549719203e-09, -5.312052543738538e-17, 1.1780750768219253e-11, 0.0]",0.0981419332218609,8.0,14.901348142106349,"[0.0043398452309295924, 2.1979218718775799e-07, 5.868084242118788e-09, 1.3012794088705468e-09, -3.595870198706341e-18, 6.100658052330145e-13, 0.0]"
ROI_51_9.jpg,esteatose,0.1864119076728278,1.0,11.958940269303952,"[0.010692936511703206, 6.249197046932977e-05, 4.0480261079135283e-07, 6.024742559458505e-07, 2.9752906223006175e-13, 4.762671235410831e-09, 0.0]",0.207219605534776,2.0,12.737159695118294,"[0.007341174767022359, 1.44471441908825e-05, 2.266638493971078e-08, 1.3738640367439635e-07, 7.666669873194644e-15, 5.221974646628929e-10, 0.0]",0.1217747021618482,4.0,14.19199630888792,"[0.005062897604027136, 1.8849514617119267e-06, 4.135866936044038e-09, 2.6417241208951664e-08, -2.7613055849834727e-16, 3.6269164174715535e-11, 0.0]",0.1208803015547798,8.0,14.678659895031169,"[0.0049017282514002974, 5.066510071151487e-07, 1.2820274035285291e-08, 1.8057361096920762e-08, -2.747451776643975e-16, 1.2853125200031135e-11, 0.0]"
ROI_50_0.jpg,esteatose,0.0831270422942007,1.0,12.953551644839974,"[0.020124433793286173, 0.00027623902817308724, 2.406857702585126e-08, 5.819442844067147e-09, 6.887273317654961e-17, 9.672170103982148e-11, 0.0]",0.1002344957000853,2.0,13.624594868758034,"[0.01748210611449065, 0.00012707699281936277, 8.110687989297773e-08, 2.008843341993431e-08, 8.10863874761765e-16, 2.264537591922999e-10, 0.0]",0.0652708267308902,4.0,15.00977408170312,"[0.017468197920383125, 5.2710930173617996e-05, 1.18427781978273e-07, 4.567172703921004e-08, 3.3589067673494267e-15, 3.315872129863547e-10, 0.0]",0.0466712275037707,8.0,15.359300712817332,"[0.013856583059783184, 9.530916282302159e-06, 7.851686506104278e-08, 4.593297784584583e-08, 2.7584707184840005e-15, 1.4180512569094735e-10, 0.0]"
ROI_50_1.jpg,esteatose,0.1255796780653113,1.0,12.830783307620589,"[0.011877116347496068, 0.000100739152861448, 6.81874628262696e-08, 6.847045829319156e-08, 4.6785052126764375e-15, 6.872304308144979e-10, 0.0]",0.1073395178231672,2.0,13.53592130638394,"[0.009657518573991343, 4.5536450892517834e-05, 2.3917846094974658e-08, 2.7079086333661572e-08, 6.891472759332343e-16, 1.8273157446476925e-10, 0.0]",0.0762564878928065,4.0,14.913047226653989,"[0.008216752597583352, 1.7894902280553378e-05, 5.7987640816918126e-09, 9.923070402300517e-09, 7.527258469166091e-17, 4.197693629051139e-11, 0.0]",0.0760669999055695,8.0,15.297520293175484,"[0.00708177601526611, 7.226449464976215e-06, 3.8100809088586027e-10, 3.8886378076317954e-09, -4.733292472803542e-18, 1.0453458015546833e-11, 0.0]"
ROI_50_2.jpg,esteatose,0.1209074264780976,1.0,12.901652560071174,"[0.012211284651289272, 0.00010461036224196435, 3.085919089681798e-08, 2.4696635997527328e-08, 6.817873965166287e-16, 2.5259523501814597e-10, 0.0]",0.0969817259760305,2.0,13.594048762902109,"[0.00795022941756806, 3.0250732773345813e-05, 5.327557092425437e-09, 4.661753589397329e-09, 2.3232076392379128e-17, 2.5639955286056948e-11, 0.0]",0.0668259990508895,4.0,14.974567870198232,"[0.00724559353105506, 1.4577075272747919e-05, 2.1860234267903304e-11, 1.0485050455263157e-09, 1.5873883656259744e-19, 4.003185573037341e-12, 0.0]",0.0510888491484586,8.0,15.338733448061951,"[0.005618289621567393, 3.94539755867478e-06, 1.2828641541481025e-09, 5.207238847331331e-11, -1.3458652592632061e-20, 1.034315145819267e-13, 0.0]"
ROI_50_3.jpg,esteatose,0.1037258499526515,1.0,12.852841233191196,"[0.012622738366296425, 9.875514973942596e-05, 6.672292226940669e-09, 1.2890885284373245e-09, 3.780607964437728e-18, 1.2810397903567708e-11, 0.0]",0.1076262943533676,2.0,13.56074790629707,"[0.008063524270650118, 2.4739497740686197e-05, 3.604935201792791e-09, 9.979634922521044e-11, 5.985779472108057e-20, 4.963752208433437e-13, 0.0]",0.0714311331470552,4.0,14.895746229075348,"[0.006730636777491137, 1.0374552980345882e-05, 9.556297237104141e-09, 1.0640298596743137e-10, 1.0729402762495755e-19, 3.4271926052635055e-13, 0.0]",0.0535776212339563,8.0,15.30082813016612,"[0.006112664914610064, 4.870849559133024e-06, 7.727357579891951e-10, 4.324214964823872e-11, -7.904536657648839e-21, 9.543542975125987e-14, 0.0]"
ROI_50_4.jpg,esteatose,0.1173720346035342,1.0,12.659464245216263,"[0.017305408390114917, 0.00019823389760443495, 4.341454159529776e-07, 7.746844761419281e-07, 4.4926738298125976e-13, 1.0907213476476568e-08, 0.0]",0.1307976595325033,2.0,13.386652861502888,"[0.011900221118786018, 6.351903264618449e-05, 3.750807543837453e-08, 1.8537876749897351e-07, 1.5457967006676873e-14, 1.4774470598844503e-09, 0.0]",0.0718908610035118,4.0,14.76942266107196,"[0.01176764853760532, 4.045771953480783e-05, 2.8078982213922125e-08, 1.84402470631452e-07, 1.3269079131496242e-14, 1.1729174166082766e-09, 0.0]",0.0812180239310054,8.0,15.17297415413641,"[0.008218882572498903, 9.498042886064769e-06, 2.8731930885299975e-10, 5.3168012316417794e-08, 2.0780598110881683e-16, 1.6385793885808028e-10, 0.0]"
ROI_50_5.jpg,esteatose,0.0975997339839971,1.0,12.697540443155347,"[0.014116466948808899, 0.0001310054762071515, 3.954618591398314e-07, 5.669699337346653e-07, 2.684678874173795e-13, 6.489403131883138e-09, 0.0]",0.1180457687704462,2.0,13.420964660396656,"[0.010978287931998712, 5.075172967592112e-05, 6.446820994878987e-08, 2.2483727941119503e-07, 2.706919172792478e-14, 1.6017463596169706e-09, 0.0]",0.0751854613033713,4.0,14.77147183289093,"[0.007638637166877443, 1.4571653478644417e-05, 4.838804762211659e-10, 6.000373423238726e-08, 3.233229018141409e-16, 2.2905126587547361e-10, 0.0]",0.0748138670514239,8.0,15.176758725501024,"[0.007600133112589134, 8.22281401203897e-06, 1.2680810453709467e-10, 5.4908446908710314e-08, -1.4488794250218e-16, 1.5745243937512326e-10, 0.0]"
ROI_50_6.jpg,esteatose,0.1399262601717484,1.0,12.536725075622538,"[0.014579889210564623, 0.00014145668903316333, 1.0521239691566713e-06, 1.3922783863197343e-06, 1.6850879739855073e-12, 1.6559141816155785e-08, 0.0]",0.1410066553061259,2.0,13.279050146571896,"[0.010507532271345972, 5.0923288741166434e-05, 1.8711106042555975e-07, 4.3129328950461973e-07, 1.2252050594682375e-13, 3.077732870085933e-09, 0.0]",0.1032405920394018,4.0,14.65093379434973,"[0.009596768112398976, 2.390275816994576e-05, 8.2176065128218e-09, 2.523966547513922e-07, 1.149471115868651e-14, 1.233978529567933e-09, 0.0]",0.0647918990399886,8.0,15.066405753438891,"[0.011024603423630033, 1.4372130331952911e-05, 6.467903786519789e-09, 3.1504672219854127e-07, -1.4221461296561917e-14, 1.1943607943179362e-09, 0.0]"
ROI_50_7.jpg,esteatose,0.1240196567377575,1.0,12.647588336892102,"[0.01472950741015813, 0.000147800089695439, 8.930678237522e-07, 1.0317326904330384e-06, 9.903598110730465e-13, 1.2543090049769458e-08, 0.0]",0.1272037368618011,2.0,13.338973806810737,"[0.012025788286100726, 6.871729656328799e-05, 2.9324103408560013e-07, 5.487729428883019e-07, 2.201412391985577e-13, 4.549102507497427e-09, 0.0]",0.0880131062080111,4.0,14.715230868727811,"[0.01091109003477436, 3.225609867044821e-05, 1.859156767088949e-08, 3.4568000846071873e-07, 2.771209771920372e-14, 1.9632706918927927e-09, 0.0]",0.0641727904629203,8.0,15.095787419939272,"[0.007883860068137247, 8.32016391194289e-06, 1.5753090547736123e-09, 9.934466606404603e-08, -1.2427956259182789e-15, 2.865566526283177e-10, 0.0]"
ROI_50_8.jpg,esteatose,0.1209885034562266,1.0,12.776974826657304,"[0.016160326301846842, 0.0001869032318213361, 2.5739153952970484e-07, 2.3399537946818997e-07, 5.742593254501602e-14, 3.199010660249481e-09, 0.0]",0.1111179387861948,2.0,13.500148332706388,"[0.009878318501274252, 4.855826076102513e-05, 6.296979510420314e-08, 5.827501747889399e-08, 3.530122357845071e-15, 4.060822193325436e-10, 0.0]",0.073853102836388,4.0,14.886203624003253,"[0.005788016306915666, 9.59860916379938e-06, 8.580047967991542e-09, 1.0953052525614087e-08, 1.061811961497182e-16, 3.3934333568065394e-11, 0.0]",0.069634921884456,8.0,15.25942095945841,"[0.0060160275920568525, 5.392775332870275e-06, 4.959844852704476e-09, 7.747299999939147e-09, 4.8024141078657225e-17, 1.7991051111346653e-11, 0.0]"
ROI_50_9.jpg,esteatose,0.1194658546197103,1.0,12.620737386703391,"[0.014506833656196249, 0.00014894262007818723, 4.646659685517711e-07, 5.521640582949794e-07, 2.7968722770716596e-13, 6.738723370025812e-09, 0.0]",0.1398862929251506,2.0,13.339203051400355,"[0.008792461569866293, 3.8303575881216516e-05, 7.637881699644864e-08, 1.1482593025946374e-07, 1.0753415394599984e-14, 7.106563361635821e-10, 0.0]",0.102350564095939,4.0,14.723497035209384,"[0.009864916437911585, 3.24223950579844e-05, 4.159714830710603e-08, 1.371156181087263e-07, 1.0355287666490237e-14, 7.807454687888839e-10, 0.0]",0.0796640897109565,8.0,15.162030176759114,"[0.008984624331966376, 1.3115675653878983e-05, 1.0174254096540018e-09, 8.22577609809953e-08, 7.525175205910106e-16, 2.9790117632702465e-10, 0.0]"
ROI_49_0.jpg,esteatose,0.1466038262837157,1.0,12.194907345195736,"[0.008988888107002805, 3.785751966279071e-05, 1.0756979286288796e-07, 9.773219883164316e-08, 1.0020783308988454e-14, 6.01331214423002e-10, 0.0]",0.122716030938546,2.0,12.95871718841159,"[0.006237066082599971, 7.039981535950247e-06, 3.303893602722374e-08, 3.1128491639942464e-08, 9.982748780824435e-16, 8.259311333741284e-11, 0.0]",0.0995344848045937,4.0,14.384868965387652,"[0.004962156103664927, 8.433882402456978e-07, 1.552675300223932e-11, 6.447111095613778e-09, 2.0398021872336894e-18, 5.920780004908003e-12, 0.0]",0.0712171141016916,8.0,14.833112371172406,"[0.004249172551360478, 3.5726185210351574e-08, 6.151192344504757e-09, 1.2003498964294187e-09, -3.26168069149427e-18, 2.26882595612609e-13, 0.0]"
ROI_49_0.jpg,esteatose,0.1080288969691975,1.0,12.705877286844782,"[0.008550952033858564, 3.4394707239203226e-05, 9.184883832367883e-08, 8.361419148570545e-08, 7.32751685241411e-15, 4.903721569984259e-10, 0.0]",0.0855796159093095,2.0,13.406128394422367,"[0.005088521837872846, 4.687777031162206e-06, 1.7954608733013285e-08, 1.6860766700438215e-08, 2.933620632911064e-16, 3.6505709420214126e-11, 0.0]",0.0715322635391628,4.0,14.783283687009646,"[0.004098540777614238, 5.582010537029276e-07, 1.6926420012657836e-11, 3.5869862991500123e-09, 8.83847083952416e-19, 2.6799398328920893e-12, 0.0]",0.0492598644211911,8.0,15.182985295710676,"[0.004364520478127039, 3.9356282146042465e-08, 6.439381332587168e-09, 1.2415767568523052e-09, -3.5106087640686744e-18, 2.4630918453640995e-13, 0.0]"
ROI_40_0.jpg,esteatose,0.0665241456264282,1.0,12.597271738046976,"[0.009478427989614603, 2.51048358171404e-05, 1.9350016002851065e-09, 6.290814074587446e-09, -2.1948302588084574e-17, 3.151995164142555e-11, 0.0]",0.0625423052416934,2.0,13.29120644228827,"[0.0074841481980672565, 2.3399339912632002e-06, 2.132061965822931e-09, 3.904863077399021e-09, -1.126700861911404e-17, 5.973207658392305e-12, 0.0]",0.0480792764636891,4.0,14.641344071757484,"[0.0063296030799323945, 1.9857570844455794e-09, 6.8327029755523415e-09, 3.2890540005651736e-09, -1.5592034132135182e-17, -1.4656627968194925e-13, 0.0]",0.0563247250268389,8.0,15.016487475999227,"[0.005804816413138787, 5.1963801269092574e-08, 5.805241763532911e-10, 3.9711163654883576e-09, -6.029469123805658e-18, -9.052386118048926e-13, 0.0]"
ROI_40_1.jpg,esteatose,0.0762784556845918,1.0,12.702622722051926,"[0.0075545421131917884, 1.4391722306756392e-05, 2.4606490701903917e-09, 1.413875923011438e-09, -2.6371922365934904e-18, 5.363739584220918e-12, 0.0]",0.0687476446099733,2.0,13.399601627231934,"[0.007230090708958256, 8.297032054363384e-07, 5.8132586269529716e-09, 5.954264280831386e-10, -1.107776078863073e-18, 5.423622964293082e-13, 0.0]",0.0441361345724468,4.0,14.735841566716129,"[0.003827340736412158, 1.316948248320607e-08, 5.956668827366421e-10, 5.891909212658331e-11, -1.1037883273335884e-20, -6.76145871714206e-15, 0.0]",0.0627762824080143,8.0,15.112161931767927,"[0.005580984783803812, 3.96762940834504e-10, 1.4350264386687998e-11, 1.1792043045939046e-09, -1.533958234317918e-19, -2.3488463386107893e-14, 0.0]"
ROI_40_2.jpg,esteatose,0.0744240569693003,1.0,12.776880269700785,"[0.00868741685909638, 2.0591033658236564e-05, 2.6468485387584543e-09, 6.010393285577187e-09, -2.3972806566699915e-17, 2.7273568484259184e-11, 0.0]",0.0769993046510784,2.0,13.457594197338226,"[0.005740083503612627, 8.897345667564601e-07, 1.8333973208150307e-09, 1.1624575395092845e-09, -1.69704728815512e-18, 1.096496703503091e-12, 0.0]",0.0439807750835334,4.0,14.81926133412529,"[0.006068404925825757, 9.00141927290415e-10, 2.2146785995552006e-09, 1.0151274700913365e-09, -1.5220756034416295e-18, 3.045622524626815e-14, 0.0]",0.0608856870932765,8.0,15.172556567065929,"[0.005083193405279164, 7.448495856801541e-09, 8.557646759001121e-10, 9.412056891196173e-10, -8.447029157844727e-19, 8.123044527281966e-14, 0.0]"
ROI_40_3.jpg,esteatose,0.0781036383977511,1.0,12.704922689581476,"[0.010368838245320236, 3.759153864165765e-05, 1.76144010486859e-08, 8.245164723079904e-08, 3.1421936368742925e-15, 5.05527036561626e-10, 0.0]",0.0698717215528653,2.0,13.40671859993506,"[0.009282701695433748, 6.787834668792137e-06, 1.146806342996145e-09, 4.4781897278860307e-08, -3.2092147330977245e-16, 1.1667239615419493e-10, 0.0]",0.0613804735988406,4.0,14.741740044215629,"[0.008167038826396949, 5.737196029336819e-09, 2.3649037181073387e-08, 2.0545634596095684e-08, -4.528830554511871e-16, 1.5562143100157308e-12, 0.0]",0.0552752051187356,8.0,15.134846280180328,"[0.006841577655610681, 2.7367827641004063e-09, 4.526585358071709e-09, 1.5505909954489047e-08, -1.2990660816378148e-16, 8.111803478717429e-13, 0.0]"
ROI_40_4.jpg,esteatose,0.0547749429925296,1.0,12.806739952897772,"[0.007746664436649921, 2.1511982568397682e-05, 2.897477305457342e-08, 3.779871281982389e-08, 1.2509084831807851e-15, 1.7531425458296107e-10, 0.0]",0.0597043270661501,2.0,13.516412584679664,"[0.005405260151139023, 2.8494329022384808e-06, 1.4782571605987553e-09, 9.049621214402081e-09, 3.3099436330537436e-17, 1.5275998917170168e-11, 0.0]",0.0576414926898702,4.0,14.834700339804524,"[0.005220492270182056, 2.1587720348205192e-07, 1.3825202925131074e-09, 5.3260596918596825e-09, -1.445256068166456e-17, 2.4746251432714984e-12, 0.0]",0.0507797861981138,8.0,15.191052770653434,"[0.004858218853617281, 6.838933406581585e-08, 1.2554457168354986e-09, 3.831207054573662e-09, -8.40238167402705e-18, 1.0019125373523872e-12, 0.0]"
ROI_40_5.jpg,esteatose,0.0557774477568553,1.0,12.75480451735226,"[0.015859568535668445, 0.00010284027533377456, 1.5051228153365125e-07, 5.5927444920925055e-08, 5.131253109931729e-15, 5.671613063141352e-10, 0.0]",0.0678408910614019,2.0,13.456971393592164,"[0.011705668560366988, 1.667255699316651e-05, 7.001712729077694e-08, 2.2736568119798224e-08, 9.071717402130283e-16, 9.283805170510233e-11, 0.0]",0.0562823178446575,4.0,14.8402510094135,"[0.008641802220070709, 1.785091879346666e-06, 2.0836672844784867e-08, 1.0369930151978124e-08, 1.5243262663008232e-16, 1.3854986862465428e-11, 0.0]",0.0547674854735183,8.0,15.186267871035298,"[0.010148809534714053, 1.4023414406582192e-06, 2.89451724886165e-10, 6.9784758602221665e-09, 9.918110482004796e-18, 8.263945884167943e-12, 0.0]"
ROI_40_6.jpg,esteatose,0.0696635112491558,1.0,12.831969055067498,"[0.01600258019518999, 8.467959990744599e-05, 2.9331539695327288e-08, 1.0562644787254046e-08, 1.859201422881959e-16, 9.719906197985772e-11, 0.0]",0.0531234057569533,2.0,13.517308911424404,"[0.012006667055454313, 6.688156945610333e-06, 5.223465480799019e-09, 5.202279572363284e-09, 2.7118764266979894e-17, 1.3453860352940218e-11, 0.0]",0.0386559988336946,4.0,14.850879333344958,"[0.010729144714847162, 3.9619978603121383e-07, 8.658891730581738e-09, 1.249934926782073e-08, 1.3003559828333397e-16, 7.867640766862335e-12, 0.0]",0.0541085772787062,8.0,15.192991243463029,"[0.008963219955216657, 4.282406616581109e-07, 7.222481320970828e-10, 3.114625438655634e-09, -4.671452671925413e-18, 2.038213984683374e-12, 0.0]"
ROI_40_7.jpg,esteatose,0.0766182095648265,1.0,12.742064260340689,"[0.009583945884371068, 2.8924507226669584e-05, 1.2439891669360682e-09, 1.2088855571545487e-08, 4.68798358885389e-17, 6.501568961087589e-11, 0.0]",0.071188654306279,2.0,13.429255103726344,"[0.00815276654440555, 4.66681330533517e-06, 9.593682144114856e-10, 4.667399563232297e-09, -9.876546995023437e-18, 1.0082893846551645e-11, 0.0]",0.0445579936602417,4.0,14.79563748818791,"[0.00712284534296217, 1.5353427193816525e-06, 1.9434572235275343e-09, 3.858242543679436e-09, -1.0565055464320218e-17, 4.780707715922681e-12, 0.0]",0.0485501486030051,8.0,15.159625269077818,"[0.006622518594944711, 6.201975801674304e-07, 5.470986409398741e-11, 1.9869904476421847e-09, -6.551284908711859e-19, 1.5648071180132477e-12, 0.0]"
ROI_40_8.jpg,esteatose,0.0572640286443389,1.0,12.866711092533082,"[0.009148288444800872, 2.9802326835533813e-05, 1.761724857210675e-13, 6.395877754122303e-09, 2.1469368615571299e-19, 3.49160607939853e-11, 0.0]",0.0562687044117028,2.0,13.542501931690316,"[0.007219674496670088, 3.5862677902467993e-06, 3.320841425381003e-09, 1.3555833937078913e-09, -2.876162561983764e-18, 2.5671284382749932e-12, 0.0]",0.0532853195773264,4.0,14.911510354953826,"[0.007528030172184962, 2.189948113946282e-07, 3.268210549280484e-09, 1.4602340512799361e-09, -3.1899855888840487e-18, 6.833439979481579e-13, 0.0]",0.0599335224155433,8.0,15.242415453851288,"[0.005687911077956151, 3.009496745414261e-07, 1.1652573900281693e-09, 9.017633009424469e-10, -9.243783563221111e-19, 4.946972496597513e-13, 0.0]"
ROI_40_9.jpg,esteatose,0.0760328034933632,1.0,12.816357154388824,"[0.010902532578335754, 5.0251147207185105e-05, 1.0275452551039597e-07, 1.439416419070578e-07, 1.7505727244796895e-14, 1.020374138257406e-09, 0.0]",0.0744200569108514,2.0,13.487785249630384,"[0.010547487813801484, 1.4485976662564202e-05, 2.4740992496312577e-08, 1.0165625032495033e-07, 5.098115710537921e-15, 3.869082381686188e-10, 0.0]",0.0564597121005562,4.0,14.88164509444985,"[0.008268372711950913, 1.541105252064244e-06, 1.8915198464381033e-09, 3.207653266630172e-08, -2.49854155221825e-16, 3.982021192769435e-11, 0.0]",0.0491422281026437,8.0,15.22323019682074,"[0.009177343322391573, 1.5759915021841504e-06, 1.7764425548559364e-08, 3.061109465346092e-08, -7.138284853152929e-16, 3.842870910980466e-11, 0.0]"
ROI_41_0.jpg,esteatose,0.0798212990391653,1.0,12.606579677925478,"[0.012266328817742377, 4.513639670976959e-05, 1.1223116531180626e-07, 3.7904895517172944e-07, 7.81807247204405e-14, 2.546588343309898e-09, 0.0]",0.066226364270196,2.0,13.368077477450392,"[0.005968086371660712, 1.804028625012609e-06, 1.1225027059115966e-09, 3.3606295722889093e-08, 2.0640711580337862e-16, 4.513800464176919e-11, 0.0]",0.0534093093305027,4.0,14.706548293956008,"[0.005135735143266658, 5.269429293781e-09, 3.336619350466046e-09, 1.0371169652734081e-08, -6.100914516759636e-17, -7.52851862717235e-13, 0.0]",0.0438184113139859,8.0,15.067731906596835,"[0.005323532306619943, 1.0165246779260226e-08, 7.613733178057619e-09, 7.823437782868698e-09, -6.038030134498307e-17, -7.887812823160708e-13, 0.0]"
ROI_41_1.jpg,esteatose,0.0839276235623394,1.0,12.488283524627713,"[0.006322598616868475, 8.520184046453269e-06, 3.3810611113311277e-10, 3.4212768952395894e-10, 1.1636137567106537e-19, 9.986486346494506e-13, 0.0]",0.071688777654023,2.0,13.170791743089364,"[0.0050309503884993344, 4.369468469604966e-07, 1.3897985179792175e-09, 4.366864778606082e-10, 3.4019704598300343e-19, 2.8865829957480365e-13, 0.0]",0.0507916086148651,4.0,14.567070330531518,"[0.004677349044967992, 7.220285515144701e-08, 2.6027474591056716e-11, 2.2705629515676202e-11, 5.519710960102582e-22, -6.101136379869444e-15, 0.0]",0.0429933136546671,8.0,14.976183075456715,"[0.00448980571228618, 6.812558811789225e-08, 1.2503291344699435e-11, 6.089457270012204e-13, -1.6802738035013666e-24, 1.5894018698437368e-16, 0.0]"
