n,m,nome_arquivo,classe,coords_figado,coords_rim,HI
30,8,ROI_30_8.jpg,esteatose,279-163,233-211,1.625329183624611
30,9,ROI_30_9.jpg,esteatose,283-159,231-208,1.740264520403406
20,0,ROI_20_0.jpg,esteatose,344-136,346-207,1.631361987468396
20,1,ROI_20_1.jpg,esteatose,343-145,346-210,1.6082688875669249
20,2,ROI_20_2.jpg,esteatose,350-145,340-210,1.627386723722341
20,3,ROI_20_3.jpg,esteatose,345-146,336-210,1.5310482479917205
20,4,ROI_20_4.jpg,esteatose,337-144,329-207,1.6770730181893991
20,5,ROI_20_5.jpg,esteatose,341-143,318-211,1.7330442370237182
20,6,ROI_20_6.jpg,esteatose,339-152,324-214,1.748398029974051
20,7,ROI_20_7.jpg,esteatose,339-155,322-215,1.5844506048387097
20,8,ROI_20_8.jpg,esteatose,335-149,316-212,1.6609530163454875
20,9,ROI_20_9.jpg,esteatose,334-155,324-213,1.7263467569592847
19,0,ROI_19_0.jpg,esteatose,272-174,260-218,1.818179494389203
19,1,ROI_19_1.jpg,esteatose,272-171,264-223,1.878756282750508
19,2,ROI_19_2.jpg,esteatose,273-168,263-221,1.926765594943666
19,3,ROI_19_3.jpg,esteatose,281-178,276-223,2.001724583944124
19,4,ROI_19_4.jpg,esteatose,272-173,281-225,2.103411110140115
19,5,ROI_19_5.jpg,esteatose,274-169,276-231,2.013526266121422
19,6,ROI_19_6.jpg,esteatose,281-170,279-225,1.9493113569654552
19,7,ROI_19_7.jpg,esteatose,283-175,285-226,1.994055274514848
19,8,ROI_19_8.jpg,esteatose,289-178,285-226,1.8806124734072327
19,9,ROI_19_9.jpg,esteatose,280-169,280-224,2.0240192153722982
18,0,ROI_18_0.jpg,esteatose,296-125,232-177,1.488010346128285
18,1,ROI_18_1.jpg,esteatose,289-122,230-177,1.495224883956677
18,2,ROI_18_2.jpg,esteatose,288-122,234-172,1.4734524143739474
18,3,ROI_18_3.jpg,esteatose,288-119,229-171,1.473528996256269
18,4,ROI_18_4.jpg,esteatose,277-117,229-175,1.5055588272034548
18,5,ROI_18_5.jpg,esteatose,293-121,230-172,1.4916037618002391
18,6,ROI_18_6.jpg,esteatose,285-118,237-174,1.4452614096398049
18,7,ROI_18_7.jpg,esteatose,281-116,244-174,1.555955886387329
18,8,ROI_18_8.jpg,esteatose,284-117,230-175,1.4861365536130329
18,9,ROI_18_9.jpg,esteatose,285-123,227-176,1.4933044505710908
17,0,ROI_17_0.jpg,esteatose,281-127,247-166,1.2364406907019732
17,1,ROI_17_1.jpg,esteatose,269-126,242-158,1.2912370372558868
17,2,ROI_17_2.jpg,esteatose,269-125,250-165,1.333613022319181
17,3,ROI_17_3.jpg,esteatose,276-124,250-169,1.2558746736292428
17,4,ROI_17_4.jpg,esteatose,269-127,251-170,1.2987572914024854
17,5,ROI_17_5.jpg,esteatose,275-126,255-169,1.2523099319647046
17,6,ROI_17_6.jpg,esteatose,271-124,256-169,1.2917088268555443
17,7,ROI_17_7.jpg,esteatose,280-125,260-167,1.27531539747682
17,8,ROI_17_8.jpg,esteatose,267-121,258-168,1.398543426047881
17,9,ROI_17_9.jpg,esteatose,275-124,255-168,1.3309998177731883
